식품,식품(영문),식품군,결과_value,판정,등급,태그(영양),민감_제외_권장,1회분
바나나,banana,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
블랙베리,blackberry,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
까막까치밥나무,blackcurrant,과일,15,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
블루베리,blueberry,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
체리,cherry,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
대추야자,date,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
무화과,fig,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
포도,grape,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
자몽,grapefruit,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
구아바,guava,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
키위,kiwi,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
레몬,lemon,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
라임,lime,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
리치,lychee,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
망고,mango,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
감로멜론,honeydew melon,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
오디,mulberry,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
천도복숭아,nectarine,과일,22,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
올리브,olive,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium"", ""HealthyFat"", ""E"", ""Mg""]",False,1컵 또는 1/2접시
파파야,papaya,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
복숭아,peach,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
배,pear,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
파인애플,pineapple,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
자두,plum,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
석류,pomegranate,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
건포도,raisin,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
산딸기,raspberry,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
까치밥나무열매,redcurrant,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
대황,rhubarb,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
딸기,strawberry,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
귤,tangerine,과일,22,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
수박,watermelon,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
꾸스꾸스,couscous,곡물,10,정상,Safe,"[""ComplexCarb"", ""B"", ""Fiber""]",False,1/2공기~1공기
엿기름,malk,곡물,18,정상,Safe,"[""ComplexCarb"", ""B"", ""Fiber""]",False,1/2공기~1공기
귀리,oat,곡물,10,정상,Safe,"[""ComplexCarb"", ""B"", ""Fiber""]",False,1/2공기~1공기
밀 겨,wheat bran,곡물,19,정상,Safe,"[""ComplexCarb"", ""B"", ""Fiber""]",False,1/2공기~1공기
메밀,buckwheat,곡물 (글루텐 free),10,정상,Safe,"[""ComplexCarb"", ""B"", ""Fiber""]",False,1/2공기~1공기
수수,millet,곡물 (글루텐 free),10,정상,Safe,"[""ComplexCarb"", ""B"", ""Fiber""]",False,1/2공기~1공기
옥수수 죽,polenta,곡물 (글루텐 free),10,경계*,Caution,"[""ComplexCarb"", ""B"", ""Fiber""]",True,1/2공기~1공기
쌀,rice,곡물 (글루텐 free),10,정상,Safe,"[""ComplexCarb"", ""B"", ""Fiber""]",False,1/2공기~1공기
아마란스,amaranth,곡물 (글루텐 free),20,정상,Safe,"[""ComplexCarb"", ""B"", ""Fiber""]",False,1/2공기~1공기
타피오카,tapioca,곡물 (글루텐 free),10,정상,Safe,"[""ComplexCarb"", ""B"", ""Fiber""]",False,1/2공기~1공기
아니스 씨,aniseed,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
바질,basil,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
월계수잎,bayleaf,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
카밀레,camomile,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
고추가루,cayenne,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
시나몬,cinnamon,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
정향,clove,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
고수잎,coriander (leaft),약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
커민,cumin,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
카레,curry (mixed spices),약초/양념류,24,경계,Caution,"[""Circulation""]",True,소량
딜,dill,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
마늘,garlic,약초/양념류,10,정상,Safe,"[""Circulation"", ""Antimicrobial""]",False,소량
생강,ginger,약초/양념류,10,정상,Safe,"[""Circulation"", ""Antimicrobial""]",False,소량
은행 나무,ginkgo,약초/양념류,26,경계,Caution,"[""Circulation""]",True,소량
인삼,ginseng,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
홉,hops,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
감초,liquorice,약초/양념류,17,정상,Safe,"[""Circulation""]",False,소량
마저럼,marjoram,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
민트,mint,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
쐐기풀,nettle,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
육두구,nutmeg,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
푸슬리,parsley,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
말린 후추열매,pepercorns,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
박하,peppermint,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
붉은 고추,red chili,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
로즈마리,rosemary,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
사프란,saffron,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
세이지,sage,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
사철쑥,tarragon,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
백리향,thyme,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
바닐라,vanilla,약초/양념류,10,정상,Safe,"[""Circulation""]",False,소량
소고기,beef,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
염소고기,goat,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
치킨,chicken,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
오리고기,duck,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
말고기,horse,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
양고기,lamb,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
타조고기,ostrich,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
황소고기,ox,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
꿩고기,patridge,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
돼지고기,pork,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
메추라기고기,quail,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
토끼,rabbit,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
칠면조,turkey,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
송아지고기,veal,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
사슴고기,vension,육류,24,경계,Caution,"[""Protein"", ""Fe"", ""B""]",True,100g
멧돼지,wild boar,육류,10,정상,Safe,"[""Protein"", ""Fe"", ""B""]",False,100g
아몬드,almond,견과류/씨앗,10,정상,Safe,"[""HealthyFat"", ""E"", ""Mg"", ""Protein""]",False,소량
코코넛,coconut,견과류/씨앗,10,정상,Safe,"[""HealthyFat"", ""E"", ""Mg"", ""Protein""]",False,소량
마카다미아 너트,macadamia nut,견과류/씨앗,10,정상,Safe,"[""HealthyFat"", ""E"", ""Mg"", ""Protein""]",False,소량
잣,pine nut,견과류/씨앗,10,정상,Safe,"[""HealthyFat"", ""E"", ""Mg"", ""Protein""]",False,소량
기름골,tiger nut,견과류/씨앗,20,정상,Safe,"[""HealthyFat"", ""E"", ""Mg"", ""Protein""]",False,소량
호두,walnut,견과류/씨앗,10,정상,Safe,"[""HealthyFat"", ""E"", ""Mg"", ""Protein""]",False,소량
유채,rapeseed,견과류/씨앗,10,정상,Safe,"[""HealthyFat"", ""E"", ""Mg"", ""Protein""]",False,소량
참깨,sesame seed,견과류/씨앗,10,정상,Safe,"[""HealthyFat"", ""E"", ""Mg"", ""Protein"", ""Ca""]",False,소량
해바라기씨,sunflower seed,견과류/씨앗,25,경계,Caution,"[""HealthyFat"", ""E"", ""Mg"", ""Protein""]",True,소량
아티초크,artichoke,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
아스파라거스,asparagus,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
가지,aubergine,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
녹두,green bean,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
비트,beetroot,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
브로콜리,broccoli,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
싹양배추,brussel sprout,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
양배추,cabbage,채소,15,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
붉은 양배추,red cabbage,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
케이퍼,caper,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
당근,carrot,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K"", ""A""]",False,1컵 또는 1/2접시
꽃양배추,cauliflower,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
샐러리,celery,채소,21,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
근대,chard,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
병아리콩,chickpea,채소,20,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
치커리,chicory,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
오이,cucumber,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
회향(잎),fennel (leaft),채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
호박,squash,채소,21,정상,Safe,"[""Fiber"", ""C"", ""K"", ""A""]",False,1컵 또는 1/2접시
부추,leek,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
상추,lettuce,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
호박류,marrow,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K"", ""A""]",False,1컵 또는 1/2접시
양파,onion,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
후추,peppers (mixed),채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
무우,radish,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
겨잣과식물,rocket,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
쪽파,shallot,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
시금치,spinach,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
고구마,sweet potato,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
토마토,tomato,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
순무,turnip,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
물냉이,watercress,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
유카,yuca,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
명아주과 식물,quinoa,채소,10,정상,Safe,"[""Fiber"", ""C"", ""K""]",False,1컵 또는 1/2접시
트랜스글루타미나제,transglutaminase,기타,10,정상,Safe,[],False,소량
알로에베라,aloe vera,기타,10,정상,Safe,[],False,소량
우뭇가사리,agar agar,기타,26,경계,Caution,"[""Fiber""]",True,소량
사탕수수,cane sugar,기타,16,정상,Safe,[],False,소량
캐럽,carob,기타,10,정상,Safe,[],False,소량
밤,chestnut,기타,10,정상,Safe,[],False,소량
코코아콩,cocoat bean,기타,10,정상,Safe,[],False,소량
커피,coffee,기타,10,정상,Safe,"[""Hydration"", ""Circulation""]",False,소량
꿀,honeydew melon,기타,10,정상,Safe,[],False,소량
버섯,muschroom,기타,21,정상,Safe,[],False,소량
홍차,black tea,기타,10,정상,Safe,"[""Hydration"", ""Circulation""]",False,소량
녹차,green tea,기타,10,정상,Safe,"[""Hydration"", ""Circulation""]",False,소량
